Language1,Ano/Year,Região / Region,Subregião / Subregion,País / Country,State,Area,Research Code,Research,Indice / Index - Discrete,Quartiles - Eco Free,Rank - World,Quartile,Rank,Quartil / Quartile,Área / Area,indexValue - Continuous
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,1E,State ownership of Assets,0.19,N/A,N/A,N/A,N/A,N/A,N/A,0.19
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,2A,Judicial independence,3.14,N/A,N/A,N/A,N/A,N/A,N/A,3.14
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,2B,Impartial courts,7.54,N/A,N/A,N/A,N/A,N/A,N/A,7.54
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,2E,Integrity of the legal system,5.95,N/A,N/A,N/A,N/A,N/A,N/A,5.95
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,4C,Black market exchange rates,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,5Bvi,Conscription,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,5C,Business regulations,1.82,N/A,N/A,N/A,N/A,N/A,N/A,1.82
English,1970,N/A,Europe & Central Asia,Albania,N/A,N/A,Area2,Legal System And Property Rights,6.21,N/A,N/A,N/A,N/A,N/A,N/A,6.21
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,1A,Government consumption,5.54,N/A,N/A,N/A,N/A,N/A,N/A,5.54
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,1C,Government investment,7.32,N/A,N/A,N/A,N/A,N/A,N/A,7.32
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,1E,State ownership of Assets,2.48,N/A,N/A,N/A,N/A,N/A,N/A,2.48
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,2A,Judicial independence,3.43,N/A,N/A,N/A,N/A,N/A,N/A,3.43
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,2B,Impartial courts,3.75,N/A,N/A,N/A,N/A,N/A,N/A,3.75
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,2E,Integrity of the legal system,3.74,N/A,N/A,N/A,N/A,N/A,N/A,3.74
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,3A,Money growth,7.48,N/A,N/A,N/A,N/A,N/A,N/A,7.48
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,3B,Standard deviation of inflation,9.35,N/A,N/A,N/A,N/A,N/A,N/A,9.35
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,3C,Inflation: Most recent year,8.92,N/A,N/A,N/A,N/A,N/A,N/A,8.92
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,4C,Black market exchange rates,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,4D,Financial openness,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,5A,Credit market regulations,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,5Ai,Ownership of banks,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,5Bvi,Conscription,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,5C,Business regulations,3.81,N/A,N/A,N/A,N/A,N/A,N/A,3.81
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,Area1,Size of Government,6.89,N/A,N/A,N/A,N/A,N/A,N/A,6.89
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,Area2,Legal System And Property Rights,3.43,N/A,N/A,N/A,N/A,N/A,N/A,3.43
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,Area3,Sound Money,6.44,N/A,N/A,N/A,N/A,N/A,N/A,6.44
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,Area5,Regulation,3.44,N/A,N/A,N/A,N/A,N/A,N/A,3.44
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,N,Economic Freedom Summary Index,4.06,N/A,N/A,N/A,N/A,N/A,N/A,4.06
